id,isc,flaw,decision
250,"ISC-192756","Следы эксплуатации, потертости и сколы на корпусе","Ремонт не целесообразен"
251,"ISC-6081","Следы эксплуатации, потертости и сколы на корпусе","Ремонт не целесообразен"
252,"ISC-6102","Следы эксплуатации, потертости и сколы на корпусе","Ремонт не целесообразен"
